is_stable,name,sex,father,mother,mother_father,brother,owner,belong,trainer,producer,birthday,sale,price,mode,one_mode,club,update
未登録,イサミマニッシュの13,牡,シンボリクリスエス,イサミマニッシュ,バブルガムフェロー,マルカリョウマ,,,,坂本　春雄,2013/05/01,北海道セレクションセール,10044000,地獄モード対象馬,,,2015/06/05
未登録,イサミユニヴァースの13,牡,スターリングローズ,イサミユニヴァース,ネオユニヴァース,,,,,山田　政宏,2013/03/30,,,地獄モード対象馬,,,2015/06/05
未登録,イシノウォーニングの13,牝,ファスリエフ,イシノウォーニング,ムーンバラッド,,,,,石田牧場,2013/04/03,北海道オータムセール,1080000,地獄モード対象馬,,,2015/06/05
未登録,イシノエストックの13,牝,ケイムホーム,イシノエストック,タバスコキャット,,,,,石田牧場,2013/03/11,,,地獄モード対象馬,,,2015/06/05
未登録,イシノエレガンスの13,牝,サクラオリオン,イシノエレガンス,ダンスインザダーク,,,,,長浜　秀昭,2013/03/23,,,地獄モード対象馬,,,2015/06/05
未登録,イシノスターの13,牝,スターリングローズ,イシノスター,ソヴィエトスター,レキシントンバレー,,,,芳住　鉄兵,2013/04/16,,,地獄モード対象馬,,,2015/06/05
未登録,イシノドリームの13,牝,マヤノトップガン,イシノドリーム,ウォーニング,キングカイ,,,,石田牧場,2013/04/06,,,地獄モード対象馬,,,2015/06/05
未登録,イシノビリーヴミーの13,牝,キングヘイロー,イシノビリーヴミー,ジェイドロバリー,シルクブリッツ,,,,石田牧場,2013/05/10,,,地獄モード対象馬,,,2015/06/05
未登録,イシノミューズの13,牝,マツリダゴッホ,イシノミューズ,ラムタラ,コスモオレオ,,,,ビッグレッドファーム,2013/02/10,,,地獄モード対象馬,,,2015/06/05
未登録,イシノラピドの13,牝,サウスヴィグラス,イシノラピド,ブライアンズタイム,フレームエンゼル,,,,藤本ファーム,2013/04/10,,,地獄モード対象馬,,,2015/06/05
未登録,イシノレプリートの13,牡,ロッコウオロシ,イシノレプリート,サンデーサイレンス,スバルファイト,,,,佐藤　静子,2013/03/28,,,地獄モード対象馬,,,2015/06/05
未登録,イシブミの13,牝,スクリーンヒーロー,イシブミ,トニービン,マスラタケヲ,,,,鳥谷　勝彦,2013/03/23,北海道オータムセール,1620000,地獄モード対象馬,,,2015/06/05
未登録,イシュトリルトンの13,牝,パーソナルラッシュ,イシュトリルトン,ムーンバラッド,,,,,大作ステーブル,2013/03/25,,,地獄モード対象馬,,,2015/06/05
未登録,イストワールの13,牝,ハービンジャー,イストワール,サンデーサイレンス,ダノンエトワール,,,,社台コーポレーション白老ファーム,2013/01/25,,,,一口馬主モード対象馬,GIサラブレッドクラブ,2015/06/05
未登録,イズミコマンダーの13,牡,カンパニー,イズミコマンダー,コマンダーインチーフ,マユキ,,,,タガミファーム,2013/05/11,北海道サマーセール,2160000,地獄モード対象馬,,,2015/06/05
未登録,イズミバードの13,牡,キングカメハメハ,イズミバード,サンデーサイレンス,サンライズバード,,,,高瀬牧場,2013/04/20,,,,,,2015/06/05
未登録,イスラコジーンの13,牡,ハーツクライ,イスラコジーン,Cozzene,イスラボニータ,,,,社台コーポレーション白老ファーム,2013/04/27,,,,,,2015/06/05
未登録,イセノトウショウの13,牡,プリサイスエンド,イセノトウショウ,トウシヨウボーイ,コスモバルク,,,,加野牧場,2013/03/15,北海道セレクションセール,8748000,地獄モード対象馬,,,2015/06/05
未登録,イソノヴィーナスの13,牡,サウスヴィグラス,イソノヴィーナス,マーベラスサンデー,,,,,坂元牧場,2013/05/08,,,地獄モード対象馬,,,2015/06/05
未登録,イソノスワローの13,牡,ディープスカイ,イソノスワロー,デヒア,トラストワン,,,,村下農場,2013/04/30,北海道セレクションセール,17820000,地獄モード対象馬,,,2015/06/05
未登録,イゾラトウショウの13,牝,ファスリエフ,イゾラトウショウ,ティンバーカントリー,ラブミーブルー,,,,サンローゼン,2013/03/31,北海道オータムセール,2268000,地獄モード対象馬,,,2015/06/05
未登録,イゾルデの13,牝,ブラックタイド,イゾルデ,トニービン,ターフェル,,,,サンシャイン牧場,2013/03/18,,,,,,2015/06/05
未登録,イタリアンオリーブの13,牝,マンハッタンカフェ,イタリアンオリーブ,アフリート,ゴーアップファイト,,,,福岡　光夫,2013/03/22,北海道セレクションセール,10908000,,,,2015/06/05
未登録,イタリアンドレスの13,牡,ティンバーカントリー,イタリアンドレス,トニービン,ユウミプリンセス,,,,新冠伊藤牧場,2013/04/09,北海道サマーセール,1080000,地獄モード対象馬,,,2015/06/05
未登録,イタリアンレッドの13,牡,キングカメハメハ,イタリアンレッド,ネオユニヴァース,,,,,社台ファーム,2013/04/07,,,,一口馬主モード対象馬,東京サラブレッドクラブ,2015/06/05
未登録,イチゴイチエの13,牝,ワークフォース,イチゴイチエ,マンハッタンカフェ,ダイシンサンダー,,,,グランド牧場,2013/04/18,,,地獄モード対象馬,,,2015/06/05
未登録,イチゴメロンチャンの13,牝,オレハマッテルゼ,イチゴメロンチャン,アジュディケーティング,,,,,瀬戸牧場,2013/05/18,,,地獄モード対象馬,,,2015/06/05
未登録,イチコロの13,牡,プリサイスエンド,イチコロ,サクラバクシンオー,,,,,村上　欽哉,2013/05/15,,,地獄モード対象馬,,,2015/06/05
未登録,イットウリョウダンの13,牝,ディープインパクト,イットウリョウダン,フサイチコンコルド,マイネジャンヌ,,,,ビッグレッドファーム,2013/01/24,,,,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,イットーイチバンの13,牡,エンパイアメーカー,イットーイチバン,ディープインパクト,,,,,大道牧場,2013/04/21,,,地獄モード対象馬,,,2015/06/05
未登録,イットーフレンチの13,牡,キンシャサノキセキ,イットーフレンチ,フレンチデピュティ,,,,,明治牧場,2013/02/06,,,地獄モード対象馬,,,2015/06/05
未登録,イナズマセレーネの13,牝,ソングオブウインド,イナズマセレーネ,マヤノトップガン,マイティーパワー,,,,赤石　久夫,2013/05/13,,,地獄モード対象馬,,,2015/06/05
未登録,イナズマチーターの13,牝,ナカヤマフェスタ,イナズマチーター,カリズマティック,,,,,小泉牧場,2013/04/07,,,地獄モード対象馬,,,2015/06/05
未登録,イノセントガールの13,牝,スウェプトオーヴァーボード,イノセントガール,タイキシャトル,,,,,芳住　鉄兵,2013/04/18,北海道サマーセール,1620000,地獄モード対象馬,,,2015/06/05
未登録,イノセントハートの13,牡,アドマイヤオーラ,イノセントハート,Kingmambo,,,,,カミイスタット,2013/04/15,北海道トレーニングセール,6480000,地獄モード対象馬,,,2015/06/05
未登録,イノチノアカリの13,牝,ゴールドアリュール,イノチノアカリ,ラムタラ,アカリアイドル,,,,服部　牧場,2013/05/17,,,地獄モード対象馬,,,2015/06/05
未登録,イブキサーマディの13,牝,タニノギムレット,イブキサーマディ,サンデーサイレンス,ゲットアヘッド,,,,野村　正,2013/04/29,,,地獄モード対象馬,,,2015/06/05
未登録,イブキフリッカーの13,牝,ジャングルポケット,イブキフリッカー,サンデーサイレンス,ムジョウ,,,,新冠橋本牧場,2013/03/03,,,地獄モード対象馬,,,2015/06/05
未登録,イブニングアフェアの13,牝,アドマイヤムーン,イブニングアフェア,Kingmambo,,,,,ダーレー・ジャパン・ファーム,2013/05/09,,,地獄モード対象馬,,,2015/06/05
未登録,イフリータの13,牡,ファルブラヴ,イフリータ,フレンチデピュティ,,,,,出口牧場,2013/03/12,北海道サマーセール,2700000,地獄モード対象馬,,,2015/06/05
未登録,イマジネーションの13,牡,ワイルドラッシュ,イマジネーション,トニービン,クリールパッション,,,,千代田牧場,2013/03/22,セレクトセール,15750000,地獄モード対象馬,,,2015/06/05
未登録,イラクリオンの13,牝,エアジハード,イラクリオン,フサイチコンコルド,,,,,高橋　正三,2013/04/27,,,地獄モード対象馬,,,2015/06/05
未登録,イリデの13,牡,ゴールドアリュール,イリデ,Indian Charlie,フォルゴラーレ,,,,モリナガファーム,2013/04/16,,,地獄モード対象馬,,,2015/06/05
未登録,イルドロールの13,牝,ハービンジャー,イルドロール,ゴールドアリュール,,,,,追分ファーム,2013/05/09,,,,,,2015/06/05
未登録,インオンザゴシップの13,牝,ディープスカイ,インオンザゴシップ,Fusaichi Pegasus,ミエノグレース,,,,富本　茂喜,2013/05/13,,,地獄モード対象馬,,,2015/06/05
未登録,インカブレイブの13,牝,ロッコウオロシ,インカブレイブ,アメリカンボス,,,,,池本　久志,2013/03/22,,,地獄モード対象馬,,,2015/06/05
未登録,インキュラブルロマンティックの13,牡,パイロ,インキュラブルロマンティック,Stop the Music,フジノウェーブ,,,,笹島　政信,2013/05/19,,,地獄モード対象馬,,,2015/06/05
未登録,インコンパスの13,牡,ダイワメジャー,インコンパス,Sadler's Wells,ゴットマスタング,,,,日の出牧場,2013/04/13,北海道セレクションセール,14040000,,,,2015/06/05
未登録,インシステントの13,牡,ティンバーカントリー,インシステント,Diesis,カネトシバニラ,,,,原田　久司,2013/04/04,,,地獄モード対象馬,,,2015/06/05
未登録,インディアナカーヴの13,牡,ダイワメジャー,インディアナカーヴ,A.P. Indy,エクセラントカーヴ,,,,社台ファーム,2013/02/20,セレクトセール,56700000,,,,2015/06/05
未登録,インディアナガールの13,牝,オレハマッテルゼ,インディアナガール,Honour and Glory,スウェプトアロー,,,,様似堀牧場,2013/05/20,北海道オータムセール,1188000,地獄モード対象馬,,,2015/06/05
未登録,インディアナギャルの13,牡,ディープインパクト,インディアナギャル,Intikhab,,,,,ケイアイファーム,2013/02/26,,,,一口馬主モード対象馬,ロードサラブレッドオーナーズ,2015/06/05
未登録,インディアリングの13,牝,プリサイスエンド,インディアリング,スペシャルウィーク,,,,,下屋敷牧場,2013/04/16,,,地獄モード対象馬,,,2015/06/05
未登録,インディアンファイルの13,牡,カネヒキリ,インディアンファイル,A.P. Indy,,,,,大栄牧場,2013/05/13,,,地獄モード対象馬,,,2015/06/05
未登録,インディゴラヴの13,牝,ディープスカイ,インディゴラヴ,Holy Bull,,,,,市川フアーム,2013/04/14,,,地獄モード対象馬,,,2015/06/05
未登録,インディストラーダの13,牡,ワークフォース,インディストラーダ,マンハッタンカフェ,,,,,追分ファーム,2013/03/21,,,地獄モード対象馬,,,2015/06/05
未登録,インディスユニゾンの13,牡,フレンチデピュティ,インディスユニゾン,サンデーサイレンス,リーチコンセンサス,,,,長浜牧場,2013/03/16,北海道サマーセール,10800000,地獄モード対象馬,,,2015/06/05
未登録,インディパレードの13,牝,ゴールドアリュール,インディパレード,A.P. Indy,イースターパレード,,,,追分ファーム,2013/03/30,,,地獄モード対象馬,,,2015/06/05
未登録,インデポジットの13,牝,タイキシャトル,インデポジット,Nureyev,デポジットブック,,,,林　孝輝,2013/03/06,北海道オータムセール,1080000,地獄モード対象馬,,,2015/06/05
未登録,イントゥザライトの13,牡,マンハッタンカフェ,イントゥザライト,ブライアンズタイム,,,,,上村　清志,2013/03/19,,,,,,2015/06/05
未登録,インピッシュハートの13,牝,カネヒキリ,インピッシュハート,クロフネ,,,,,千代田牧場,2013/03/14,,,地獄モード対象馬,,,2015/06/05
未登録,インフレッタの13,牝,ディープスカイ,インフレッタ,エンドスウィープ,シャインアロー,,,,大狩部牧場,2013/05/27,,,地獄モード対象馬,,,2015/06/05
未登録,インマイラヴの13,牝,ウインクリューガー,インマイラヴ,ダンスインザダーク,ミスタージャック,,,,馬道　隆,2013/04/01,,,地獄モード対象馬,,,2015/06/05
未登録,インユアアームスの13,牝,キングカメハメハ,インユアアームス,ファルブラヴ,カラパナビーチ,,,,日高大洋牧場,2013/03/08,,,,,,2015/06/05
